controller,tier,condition,fault_type,fault_severity,seed_idx,trial_seed,success,collision,timeout,stuck_oscillation,path_length,time_to_goal,min_clearance,steering_smoothness,final_goal_distance,steps
A_baseline,sparse,fault_dropout,dropout,,1,215753,False,True,False,False,112.00000000000003,400,3.2284724157356206,3.147038322644088,21.02442998117216,56
A_baseline,sparse,fault_dropout,dropout,,2,944924,False,True,False,False,366.0,400,2.7348214637599817,9.091186971148966,19.60796154764656,183
A_baseline,sparse,fault_dropout,dropout,,3,12413,True,False,False,False,400.0,200,4.825299193279302,13.681918604282616,3.507623942360145,200
A_baseline,sparse,fault_dropout,dropout,,4,839153,False,True,False,False,177.99999999999997,400,1.6308602630570244,3.787008717148604,59.772739789904136,89
A_baseline,sparse,fault_dropout,dropout,,5,26206,False,True,False,False,59.99999999999999,400,1.9534015366996487,8.302133415872978,105.34550543772535,30
A_baseline,sparse,fault_dropout,dropout,,6,85702,False,True,False,False,92.0,400,2.3735419460221525,13.449075477450643,45.477412350322936,46
A_baseline,sparse,fault_dropout,dropout,,7,720542,False,True,False,False,140.0,400,2.028458687850509,3.5649799418684984,30.578099701496175,70
A_baseline,sparse,fault_dropout,dropout,,8,43194,False,True,False,False,103.99999999999999,400,2.073236296152296,2.106103548770824,21.099074441258804,52
A_baseline,sparse,fault_dropout,dropout,,9,76840,False,True,False,False,466.0,400,2.389781719039194,6.2975091345213,128.57057850512103,233
A_baseline,sparse,fault_dropout,dropout,,10,827195,False,True,False,False,90.0,400,1.8408485717618286,3.4702938805191645,32.22250861931439,45
A_baseline,sparse,fault_dropout,dropout,,11,891107,False,False,True,False,800.0,400,4.475013846265083,4.422953665203696,68.16649676698874,400
A_baseline,sparse,fault_dropout,dropout,,12,419585,False,True,False,False,128.0,400,2.177379828675279,1.936824082902517,19.30647610039897,64
A_baseline,sparse,fault_dropout,dropout,,13,197278,False,True,False,False,56.0,400,1.5959439044528332,9.670277362372348,66.88659303956791,28
A_baseline,sparse,fault_dropout,dropout,,14,662269,False,True,False,False,134.00000000000003,400,2.4594521792107944,1.997010101927049,26.86156211055443,67
A_baseline,sparse,fault_dropout,dropout,,15,666954,False,True,False,False,10.000000000000004,400,3.29919391420953,40.0,109.66936303076642,5
A_baseline,sparse,fault_dropout,dropout,,16,764983,False,True,False,False,186.0,400,3.2244989095295447,7.01982778395608,85.1764217037699,93
A_baseline,sparse,fault_dropout,dropout,,17,888532,False,True,False,False,75.99999999999999,400,1.9101208398480067,15.60251336093282,51.308794666250414,38
A_baseline,sparse,fault_dropout,dropout,,18,155719,False,True,False,False,106.00000000000001,400,2.063221968724902,4.626419335276476,61.225888796699415,53
A_baseline,sparse,fault_dropout,dropout,,19,579943,False,True,False,False,39.99999999999999,400,1.8925857827513206,27.6172032971377,79.89245337951398,20
A_baseline,sparse,fault_dropout,dropout,,20,727353,False,True,False,False,230.00000000000003,400,2.019818168145546,6.207751227216617,127.42985619621655,115
A_baseline,sparse,fault_dropout,dropout,,21,6151,False,True,False,False,119.99999999999999,400,2.985437355165795,4.271287724336516,84.8048868480325,60
A_baseline,sparse,fault_dropout,dropout,,22,710788,False,True,False,False,105.99999999999999,400,1.6042717336436927,28.559164786101185,39.47780639244074,53
A_baseline,sparse,fault_dropout,dropout,,23,138531,False,True,False,False,382.0,400,2.020626490167253,10.808488730862933,79.54547221692154,191
A_baseline,sparse,fault_dropout,dropout,,24,281206,False,True,False,False,50.0,400,2.28155784227801,2.4264069713259984,69.37853727245344,25
A_baseline,sparse,fault_dropout,dropout,,25,90320,False,True,False,False,134.0,400,3.3390106341573946,3.5040441514104756,18.36988811035865,67
A_baseline,sparse,fault_dropout,dropout,,26,473688,False,True,False,False,129.99999999999997,400,1.77372155982808,1.8486033808710156,21.032096823806192,65
A_baseline,sparse,fault_dropout,dropout,,27,950752,False,True,False,False,108.0,400,1.5662504049157653,11.062364750621342,64.4470254546294,54
A_baseline,sparse,fault_dropout,dropout,,28,974050,False,True,False,False,164.0,400,2.109250397891149,9.709581206392519,84.40086477045487,82
A_baseline,sparse,fault_dropout,dropout,,29,162968,True,False,False,False,128.0,64,11.484435173768887,7.28238334869649,3.805890579856637,64
A_baseline,sparse,fault_dropout,dropout,,30,247501,False,True,False,False,320.0,400,2.361668238844374,10.33175320809982,84.30379442477862,160
A_baseline,sparse,fault_dropout,dropout,,31,611736,False,True,False,False,132.0,400,2.226792104630989,12.846765335698114,12.419465571856021,66
A_baseline,sparse,fault_dropout,dropout,,32,202663,False,True,False,False,122.0,400,3.4343765400885577,8.673050475592662,11.584493281537446,61
A_baseline,sparse,fault_dropout,dropout,,33,749349,False,True,False,False,56.0,400,2.8354843562695233,2.6775122201031647,63.81433157758245,28
A_baseline,sparse,fault_dropout,dropout,,34,67944,False,True,False,False,37.99999999999999,400,2.07182402538088,1.5789473684210527,82.1925021367418,19
A_baseline,sparse,fault_dropout,dropout,,35,667972,False,True,False,False,86.0,400,1.761259318632024,4.470716053229557,67.31737289184704,43
A_baseline,sparse,fault_dropout,dropout,,36,284085,False,True,False,False,132.0,400,1.9854334519859862,2.1546072581832125,19.368100026038423,66
A_baseline,sparse,fault_dropout,dropout,,37,56648,False,True,False,False,257.99999999999994,400,1.6487362296862411,6.5801778736458525,127.43538233136324,129
A_baseline,sparse,fault_dropout,dropout,,38,883846,False,True,False,False,26.0,400,1.936153866889383,48.0858996110993,94.06944788447726,13
A_baseline,sparse,fault_dropout,dropout,,39,542999,False,True,False,False,50.00000000000001,400,1.6323865361029561,0.8682400565090265,69.91595587237171,25
A_baseline,sparse,fault_dropout,dropout,,40,876790,True,False,False,False,130.0,65,2.9210045844212695,11.680529795588443,3.9228815616591213,65
A_baseline,sparse,fault_dropout,dropout,,41,864562,False,True,False,False,69.99999999999999,400,1.9747419864363858,4.016749174345183,69.01678407103356,35
A_baseline,sparse,fault_dropout,dropout,,42,110485,False,False,True,False,800.0,400,3.5876638240343457,5.372093196938112,62.8877866847237,400
A_baseline,sparse,fault_dropout,dropout,,43,8300,False,True,False,False,20.000000000000007,400,2.0041089517044544,52.0,99.19298993327678,10
A_baseline,sparse,fault_dropout,dropout,,44,503793,False,True,False,False,34.00000000000001,400,3.2312332186721915,31.51788492906259,85.23740055188385,17
A_baseline,sparse,fault_dropout,dropout,,45,352372,False,True,False,False,180.0,400,2.2028912906141,4.044363095233345,80.69725685182961,90
A_baseline,sparse,fault_dropout,dropout,,46,454845,False,True,False,False,146.0,400,1.8979745289432004,3.069770909665755,34.27299304579942,73
A_baseline,sparse,fault_dropout,dropout,,47,837206,False,True,False,False,503.99999999999994,400,1.8861288750734297,5.5022803943899135,7.285372916533975,252
A_baseline,sparse,fault_dropout,dropout,,48,834851,False,True,False,False,48.0,400,2.2895738455145174,7.694709292278557,79.61625885088847,24
A_baseline,sparse,fault_dropout,dropout,,49,457512,False,True,False,False,149.99999999999997,400,3.3553301718530477,6.298788895731431,61.38868559083387,75
A_baseline,sparse,fault_bias,bias,,0,404653,False,True,False,False,496.0,400,2.5547946355879776,35.27329363959939,100.47592651659129,248
A_baseline,sparse,fault_bias,bias,,1,215753,False,True,False,False,112.00000000000003,400,3.2284724157356206,3.147038322644088,21.02442998117216,56
A_baseline,sparse,fault_bias,bias,,2,944924,False,True,False,False,292.0,400,1.876604946778908,5.892216776435499,48.214138325921816,146
A_baseline,sparse,fault_bias,bias,,3,12413,False,True,False,False,96.0,400,2.490035923974534,5.494835744386486,55.40165646941712,48
A_baseline,sparse,fault_bias,bias,,4,839153,False,True,False,False,214.0,400,2.5970033019078067,4.237454623697562,38.912308009818005,107
A_baseline,sparse,fault_bias,bias,,5,26206,False,True,False,False,252.0,400,2.4309508052956694,4.406639633176942,36.74508385179975,126
A_baseline,sparse,fault_bias,bias,,6,85702,False,True,False,False,111.99999999999999,400,2.073374580874883,5.841199276285871,79.9950879063563,56
A_baseline,sparse,fault_bias,bias,,7,720542,False,True,False,False,140.0,400,2.028458687850509,3.5649799418684984,30.578099701496175,70
A_baseline,sparse,fault_bias,bias,,8,43194,False,True,False,False,243.99999999999997,400,1.7569539122672315,28.472383304564488,38.16875772459323,122
A_baseline,sparse,fault_bias,bias,,9,76840,False,True,False,False,140.00000000000003,400,1.8349930934032246,4.105313275770865,73.03718196483327,70
A_baseline,sparse,fault_bias,bias,,10,827195,True,False,False,False,117.99999999999997,59,9.278247044500365,14.33415469057013,3.9677311629315364,59
A_baseline,sparse,fault_bias,bias,,11,891107,False,False,True,False,800.0,400,5.840712043822727,3.69657836869385,110.69892999970668,400
A_baseline,sparse,fault_bias,bias,,12,419585,False,True,False,False,128.0,400,2.177379828675279,1.936824082902517,19.30647610039897,64
A_baseline,sparse,fault_bias,bias,,13,197278,False,True,False,False,184.0,400,2.3392059938241276,4.067804790414544,71.19038780635522,92
A_baseline,sparse,fault_bias,bias,,14,662269,False,True,False,False,754.0,400,2.8313442596325338,26.160572159265453,68.48969742204962,377
A_baseline,sparse,fault_bias,bias,,15,666954,False,True,False,False,10.000000000000004,400,3.29919391420953,40.0,109.66936303076642,5
A_baseline,sparse,fault_bias,bias,,16,764983,False,True,False,False,102.0,400,2.38380695724962,7.909252981451035,91.66842445618965,51
A_baseline,sparse,fault_bias,bias,,17,888532,False,True,False,False,524.0,400,2.782539766767889,4.450476814826811,104.47080843091211,262
A_baseline,sparse,fault_bias,bias,,18,155719,False,True,False,False,106.00000000000001,400,2.063221968724902,4.626419335276476,61.225888796699415,53
A_baseline,sparse,fault_bias,bias,,19,579943,False,True,False,False,37.99999999999999,400,3.249337806077355,16.439161365408104,82.20929484469949,19
A_baseline,sparse,fault_bias,bias,,20,727353,False,True,False,False,66.0,400,2.673609600277381,14.315784383152725,78.94053450523413,33
A_baseline,sparse,fault_bias,bias,,21,6151,False,True,False,False,63.999999999999986,400,2.366015965155924,5.108327361790536,66.74878273481711,32
A_baseline,sparse,fault_bias,bias,,22,710788,False,True,False,False,100.00000000000001,400,2.6889936906777208,2.7885685207955118,68.68247828830339,50
A_baseline,sparse,fault_bias,bias,,23,138531,False,True,False,False,104.0,400,2.92324047097244,6.885407015506729,86.29768900226433,52
A_baseline,sparse,fault_bias,bias,,24,281206,False,True,False,False,50.0,400,2.49660426377289,2.56059610090752,69.30450641441566,25
A_baseline,sparse,fault_bias,bias,,25,90320,False,True,False,False,134.0,400,2.6137158542696963,3.520319706283515,19.061563271707048,67
A_baseline,sparse,fault_bias,bias,,26,473688,False,True,False,False,129.99999999999997,400,1.77372155982808,1.8486033808710156,21.032096823806192,65
A_baseline,sparse,fault_bias,bias,,27,950752,False,True,False,False,108.0,400,1.5662504049157653,11.062364750621342,64.4470254546294,54
A_baseline,sparse,fault_bias,bias,,28,974050,False,True,False,False,130.0,400,2.1278460907443986,13.363277628050099,83.52101750642774,65
A_baseline,sparse,fault_bias,bias,,29,162968,True,False,False,False,582.0,291,4.155500003313567,18.202026364054408,3.0263875571426335,291
A_baseline,sparse,fault_bias,bias,,30,247501,False,True,False,False,380.0,400,2.003090130531783,6.849553364003696,88.06521373841812,190
A_baseline,sparse,fault_bias,bias,,31,611736,False,True,False,False,60.0,400,2.4307963030602853,15.47387770418147,65.38815507019477,30
A_baseline,sparse,fault_bias,bias,,32,202663,False,True,False,False,420.0,400,1.7715906461813702,3.8684717392190513,23.708292834481394,210
A_baseline,sparse,fault_bias,bias,,33,749349,False,True,False,False,56.00000000000001,400,2.954701228060977,1.594899042756848,63.39068681657343,28
A_baseline,sparse,fault_bias,bias,,34,67944,False,True,False,False,220.0,400,2.3923315931615052,5.513940588432466,32.61079235108799,110
A_baseline,sparse,fault_bias,bias,,35,667972,False,True,False,False,88.0,400,3.0416127145353413,5.871828536565055,65.95844893244798,44
A_baseline,sparse,fault_bias,bias,,36,284085,True,False,False,False,120.0,60,11.012790111729064,16.120067984001533,2.2377988763594776,60
A_baseline,sparse,fault_bias,bias,,37,56648,False,True,False,False,342.0,400,3.3234189734635655,5.79887317353644,85.60138028777,171
A_baseline,sparse,fault_bias,bias,,38,883846,False,True,False,False,26.0,400,1.936153866889383,48.0858996110993,94.06944788447726,13
A_baseline,sparse,fault_bias,bias,,39,542999,False,True,False,False,50.000000000000014,400,2.0909489235996075,1.045370486743786,69.62564926863695,25
A_baseline,sparse,fault_bias,bias,,40,876790,True,False,False,False,130.0,65,2.9210045844212695,11.680529795588443,3.9228815616591213,65
A_baseline,sparse,fault_bias,bias,,41,864562,False,True,False,False,46.0,400,1.7576161728346313,30.471903100360414,85.6441552692022,23
A_baseline,sparse,fault_bias,bias,,42,110485,False,True,False,False,262.00000000000006,400,1.743759946855559,5.643381015400071,50.1427073652774,131
A_baseline,sparse,fault_bias,bias,,43,8300,False,True,False,False,20.000000000000007,400,2.0041089517044544,52.0,99.19298993327678,10
A_baseline,sparse,fault_bias,bias,,44,503793,False,True,False,False,34.00000000000001,400,3.2312332186721915,31.51788492906259,85.23740055188385,17
A_baseline,sparse,fault_bias,bias,,45,352372,False,True,False,False,158.0,400,3.1450394145830454,3.579224234639224,62.58162035973105,79
A_baseline,sparse,fault_bias,bias,,46,454845,False,True,False,False,146.0,400,1.8979745289432004,3.069770909665755,34.27299304579942,73
A_baseline,sparse,fault_bias,bias,,47,837206,False,True,False,False,285.99999999999994,400,2.37853517178273,4.788353599844302,94.76057557476838,143
A_baseline,sparse,fault_bias,bias,,48,834851,False,True,False,False,48.0,400,2.2895738455145174,7.694709292278557,79.61625885088847,24
A_baseline,sparse,fault_bias,bias,,49,457512,False,True,False,False,164.0,400,2.57382361598251,5.314499110909307,81.84225817808502,82
A_baseline,sparse,fault_stale,stale,,0,404653,False,True,False,False,475.99999999999994,400,1.9670699019522286,8.250240156122965,90.9563431670711,238
A_baseline,sparse,fault_stale,stale,,1,215753,False,True,False,False,112.00000000000003,400,3.2284724157356206,3.147038322644088,21.02442998117216,56
A_baseline,sparse,fault_stale,stale,,2,944924,False,True,False,False,200.0,400,2.822228634059256,13.425873437336733,72.32581503945035,100
A_baseline,sparse,fault_stale,stale,,3,12413,False,True,False,False,642.0,400,1.829992730178585,12.767636513775193,84.19334004018356,321
A_baseline,sparse,fault_stale,stale,,4,839153,False,False,True,False,800.0,400,2.261547876516653,7.526557981059511,90.16702239725092,400
A_baseline,sparse,fault_stale,stale,,5,26206,False,True,False,False,156.0,400,2.38968478376066,7.083028756217025,69.28767361276141,78
A_baseline,sparse,fault_stale,stale,,6,85702,False,True,False,False,92.0,400,2.275920700317719,13.52262386743355,45.59268884055677,46
A_baseline,sparse,fault_stale,stale,,7,720542,False,False,True,False,800.0,400,2.1606528831628675,6.436848868139902,37.59849071957795,400
A_baseline,sparse,fault_stale,stale,,8,43194,False,True,False,False,688.0,400,3.31918293847822,11.547518772612273,85.71355737158058,344
A_baseline,sparse,fault_stale,stale,,9,76840,False,True,False,False,160.00000000000003,400,3.1507363215569333,9.594630661598238,40.70765292914442,80
A_baseline,sparse,fault_stale,stale,,10,827195,False,True,False,False,90.0,400,1.9482185714809912,3.3817456637348084,31.839246044206018,45
A_baseline,sparse,fault_stale,stale,,11,891107,False,False,True,False,800.0,400,2.671393765201787,5.963300174642151,74.43596991202146,400
A_baseline,sparse,fault_stale,stale,,12,419585,True,False,False,False,118.0,59,4.537887052862943,3.8806227339959505,3.7645056641925017,59
A_baseline,sparse,fault_stale,stale,,13,197278,False,True,False,False,56.0,400,1.8095737441695774,11.232701045023441,66.6514137964074,28
A_baseline,sparse,fault_stale,stale,,14,662269,False,False,True,False,800.0,400,4.766308512236636,10.109429016803942,88.45077991336177,400
A_baseline,sparse,fault_stale,stale,,15,666954,False,True,False,False,10.000000000000004,400,3.29919391420953,40.0,109.66936303076642,5
A_baseline,sparse,fault_stale,stale,,16,764983,False,True,False,False,106.00000000000001,400,1.588862050871209,13.472285445427175,52.19114850515212,53
A_baseline,sparse,fault_stale,stale,,17,888532,False,True,False,False,132.0,400,1.9635944675506436,8.319703549478529,9.41882483986768,66
A_baseline,sparse,fault_stale,stale,,18,155719,False,True,False,False,82.0,400,2.2336120803826294,8.092694994073064,43.518900729036474,41
A_baseline,sparse,fault_stale,stale,,19,579943,False,True,False,False,39.99999999999999,400,1.8925857827513206,27.6172032971377,79.89245337951398,20
A_baseline,sparse,fault_stale,stale,,20,727353,False,True,False,False,124.00000000000003,400,1.8494400499333876,4.197305202553388,14.772309739604518,62
A_baseline,sparse,fault_stale,stale,,21,6151,False,True,False,False,116.0,400,2.8433947475345156,12.559620054867043,26.734464055572733,58
A_baseline,sparse,fault_stale,stale,,22,710788,False,True,False,False,100.00000000000001,400,3.2007720523389187,5.787038617705116,35.90477370875452,50
A_baseline,sparse,fault_stale,stale,,23,138531,False,True,False,False,118.0,400,2.254621272922068,11.017244591312569,74.21028499599633,59
A_baseline,sparse,fault_stale,stale,,24,281206,False,True,False,False,50.0,400,2.264930229134366,2.4,69.3832541217445,25
A_baseline,sparse,fault_stale,stale,,25,90320,False,False,True,False,800.0,400,3.2431092907732983,6.6582743221333445,69.24684600989414,400
A_baseline,sparse,fault_stale,stale,,26,473688,False,True,False,False,129.99999999999997,400,1.77372155982808,2.2332187654864,21.09560718126834,65
A_baseline,sparse,fault_stale,stale,,27,950752,False,True,False,False,436.0,400,2.0747486814921654,11.334087463539841,91.28558228208918,218
A_baseline,sparse,fault_stale,stale,,28,974050,False,True,False,False,206.0,400,2.355266973999279,11.904474076501474,67.46489276021136,103
A_baseline,sparse,fault_stale,stale,,29,162968,True,False,False,False,128.0,64,11.484435173768887,7.28238334869649,3.805890579856637,64
A_baseline,sparse,fault_stale,stale,,30,247501,False,True,False,False,200.0,400,2.7037235094300787,10.813695985103926,79.0157543429575,100
A_baseline,sparse,fault_stale,stale,,31,611736,False,True,False,False,196.0,400,2.7987539474295886,12.194912929700052,55.5322909509898,98
A_baseline,sparse,fault_stale,stale,,32,202663,False,True,False,False,208.0,400,2.001779898145908,10.251373469038262,77.684576076578,104
A_baseline,sparse,fault_stale,stale,,33,749349,False,True,False,False,86.0,400,2.7591303844186132,4.861252696277091,44.83455405796361,43
A_baseline,sparse,fault_stale,stale,,34,67944,False,True,False,False,404.0,400,2.6362841666938754,10.798397200683068,100.05927946509182,202
A_baseline,sparse,fault_stale,stale,,35,667972,False,True,False,False,144.0,400,1.6222544637880854,9.393582327049963,42.34343489333093,72
A_baseline,sparse,fault_stale,stale,,36,284085,False,True,False,False,267.99999999999994,400,1.750368948675381,8.982628715244818,83.5174914379092,134
A_baseline,sparse,fault_stale,stale,,37,56648,False,True,False,False,522.0,400,2.025916454311373,9.769931663248471,45.4217009920379,261
A_baseline,sparse,fault_stale,stale,,38,883846,False,True,False,False,26.0,400,1.936153866889383,48.0858996110993,94.06944788447726,13
A_baseline,sparse,fault_stale,stale,,39,542999,False,True,False,False,50.00000000000001,400,1.6323865361029561,0.8682400565090265,69.91595587237171,25
A_baseline,sparse,fault_stale,stale,,40,876790,True,False,False,False,128.0,64,2.9210045844212695,15.00060204673637,2.3344374187787778,64
A_baseline,sparse,fault_stale,stale,,41,864562,False,True,False,False,105.99999999999999,400,2.640803462529171,7.34824212122573,40.59038725939591,53
A_baseline,sparse,fault_stale,stale,,42,110485,False,True,False,False,82.00000000000003,400,1.6918724617137464,9.55578857131182,38.939163864027975,41
A_baseline,sparse,fault_stale,stale,,43,8300,False,True,False,False,20.000000000000007,400,2.0041089517044544,52.0,99.19298993327678,10
A_baseline,sparse,fault_stale,stale,,44,503793,False,True,False,False,34.00000000000001,400,3.2312332186721915,31.51788492906259,85.23740055188385,17
A_baseline,sparse,fault_stale,stale,,45,352372,False,True,False,False,392.0,400,3.2545311324450865,9.05688672713852,89.93850428070245,196
A_baseline,sparse,fault_stale,stale,,46,454845,False,False,True,False,800.0,400,3.3492434506767497,7.213125710809421,36.00335943158355,400
A_baseline,sparse,fault_stale,stale,,47,837206,False,True,False,False,480.0,400,2.2216007012389096,4.7982429019857005,56.45670054754159,240
A_baseline,sparse,fault_stale,stale,,48,834851,False,True,False,False,48.0,400,2.2895738455145174,7.694709292278557,79.61625885088847,24
A_baseline,sparse,fault_stale,stale,,49,457512,False,True,False,False,110.0,400,2.3438581948372046,6.277810104954929,23.81778712381656,55
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,0,404653,False,True,False,False,267.99999999999994,400,2.93361134729632,6.657048833135478,89.19837440969972,134
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,1,215753,False,True,False,False,444.0,400,1.9935343478280216,5.758450869666494,87.80512387637854,222
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,2,944924,False,True,False,False,128.0,400,2.9049522649013877,13.348343451920588,7.729706248126344,64
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,3,12413,False,True,False,False,588.0,400,3.1800808725138667,11.739784808353026,90.64460113955833,294
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,4,839153,False,True,False,False,179.99999999999997,400,2.0974001124922173,4.478958543772329,60.683476273216904,90
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,5,26206,False,False,True,False,800.0,400,2.6507691024433018,6.139713219239086,55.625253056755426,400
A_baseline,sparse,fault_noise_spike_sev1,noise_spike,12.0,6,85702,False,True,False,False,336.0,400,1.6627953648895994,10.21596721987395,42.42539653465299,168
